"fips","manufacturing","total_persons","year"
"48159",620,4065,1990
"48161",638,9394,1990
"48163",314,8218,1990
"48165",515,9089,1990
"48167",88135,563203,1990
"48169",129,3380,1990
"48171",1018,10051,1990
"48173",21,570,1990
"48175",221,3148,1990
"48177",1306,10794,1990
"48179",2722,19008,1990
"48181",48353,187747,1990
"48183",47630,234812,1990
"48185",1606,9131,1990
"48187",15731,90835,1990
"48189",3864,26269,1990
"48191",120,2833,1990
"48193",401,4726,1990
"48195",98,4419,1990
"48197",463,3501,1990
"48199",10051,52964,1990
"48201",995948,7471932,1990
"48203",12875,59465,1990
"48205",60,2803,1990
"48207",85,4482,1990
"48209",8308,78402,1990
"48211",82,2768,1990
"48213",4738,32623,1990
"48215",62215,588547,1990
"48217",2609,15650,1990
"48219",710,17200,1990
"48221",1683,14242,1990
"48223",3191,19053,1990
"48225",1748,11206,1990
"48227",1885,21442,1990
"48229",26,1401,1990
"48231",13169,44841,1990
"48233",3318,17758,1990
"48235",92,1024,1990
"48237",347,4376,1990
"48239",758,7816,1990
"48241",3275,15269,1990
"48243",7,881,1990
"48245",98728,565662,1990
"48247",98,3314,1990
"48249",1201,21964,1990
"48251",25803,112316,1990
"48253",871,11772,1990
"48255",777,7279,1990
"48257",9364,57327,1990
"48259",653,9354,1990
"48261",0,216,1990
"48263",2,689,1990
"48265",1811,21335,1990
"48267",315,2986,1990
"48269",0,192,1990
"48271",34,1501,1990
"48273",2113,21077,1990
"48275",100,3215,1990
"48277",6803,29415,1990
"48279",1082,9792,1990
"48281",700,8214,1990
"48283",52,3431,1990
"48285",3018,11837,1990
"48287",1127,7758,1990
"48289",578,6361,1990
"48291",8183,49545,1990
"48293",1043,12775,1990
"48295",186,2432,1990
"48297",435,5462,1990
"48299",284,6118,1990
"48301",0,59,1990
"48303",45108,560293,1990
"48305",186,4165,1990
"48307",631,5159,1990
"48309",71967,418381,1990
"48311",23,389,1990
"48313",221,4809,1990
"48315",834,4224,1990
"48317",70,2742,1990
"48319",64,2207,1990
"48321",2791,24787,1990
"48323",2173,16399,1990
"48325",1541,15894,1990
"48327",79,1466,1990
"48329",14058,265032,1990
"48331",2668,12965,1990
"48333",309,2433,1990
"48335",202,4855,1990
"48337",2153,10252,1990
"48339",23959,203049,1990
"48341",4031,15097,1990
"48343",1761,7540,1990
"48345",109,1022,1990
"48347",5836,37724,1990
"48349",4976,28351,1990
"48351",1493,5232,1990
"48353",1783,12117,1990
"48355",66149,689406,1990
"48357",341,7477,1990
"48359",36,1490,1990
"48361",19923,84937,1990
"48363",3963,16304,1990
"48365",1228,11404,1990
"48367",16262,73367,1990
"48369",1340,6506,1990
"48371",382,9458,1990
"48373",2355,13528,1990
"48375",34032,239430,1990
"48377",164,3723,1990
"48379",600,3426,1990
"48381",21705,234874,1990
"48383",72,3179,1990
"48385",65,1121,1990
"48387",1858,7713,1990
"48389",365,9921,1990
"48391",308,5169,1990
"48393",29,823,1990
"48395",1147,8883,1990
"48397",10011,58573,1990
"48399",1936,7908,1990
"48401",4050,24331,1990
"48403",615,3747,1990
"48405",693,3445,1990
"48407",1061,6531,1990
"48409",8207,79819,1990
"48411",255,3089,1990
"48413",79,1862,1990
"48415",721,11966,1990
"48417",111,2313,1990
"48419",2085,10519,1990
"48421",129,2291,1990
"48423",41597,276336,1990
"48425",166,2575,1990
"48427",542,17562,1990
"48429",491,5700,1990
"48431",28,1061,1990
"48433",14,1282,1990
"48435",31,3077,1990
"48437",488,5779,1990
"48439",697975,3505916,1990
"48441",28211,280847,1990
"48443",29,1095,1990
"48445",357,8851,1990
"48447",33,1340,1990
"48449",3556,15576,1990
"48451",28068,226190,1990
"48453",196486,1676062,1990
"48455",699,5369,1990
"48457",1604,7052,1990
"48459",3244,16658,1990
"48461",96,3125,1990
"48463",1037,14266,1990
"48465",1683,23118,1990
"48467",2692,19258,1990
"48469",23233,162483,1990
"48471",1943,28542,1990
"48473",3014,25586,1990
"48475",337,8880,1990
"48477",2526,17126,1990
"48479",14312,264346,1990
"48481",3300,25974,1990
"48483",64,4049,1990
"48485",39494,268457,1990
"48487",1415,11454,1990
"48489",1015,9379,1990
"48491",51142,261408,1990
"48493",1269,12721,1990
"48495",275,5955,1990
"48497",3956,20902,1990
"48499",2071,15010,1990
"48501",272,6104,1990
"48503",1857,13176,1990
"48505",161,4548,1990
"48507",778,6806,1990
"48NA",5233160,36582496,1990
"48001",2328,24070,1990
"48003",1037,10027,1990
"48005",10446,44867,1990
"48007",602,9146,1990
"48009",706,7171,1990
"48011",80,1353,1990
"48013",863,17687,1990
"48015",1893,12499,1990
"48017",349,5301,1990
"48019",386,5784,1990
"48021",2712,24055,1990
"48023",252,3197,1990
"48025",964,13424,1990
"48027",40400,343890,1990
"48029",242451,2791923,1990
"48031",265,3632,1990
"48033",17,376,1990
"48035",1515,8541,1990
"48037",21633,139732,1990
"48039",63699,270257,1990
"48041",20306,309711,1990
"48043",148,6355,1990
"48045",54,1322,1990
"48047",281,4526,1990
"48049",4348,22849,1990
"48051",1089,7475,1990
"48053",1612,12868,1990
"48055",2134,16368,1990
"48057",2653,13004,1990
"48059",854,7157,1990
"48061",56733,430424,1990
"48063",1306,5567,1990
"48065",584,4764,1990
"48067",3888,16831,1990
"48069",584,5793,1990
"48071",4251,18222,1990
"48073",4893,23386,1990
"48075",18,4147,1990
"48077",841,6507,1990
"48079",268,2799,1990
"48081",146,2162,1990
"48083",724,6074,1990
"48085",139144,744456,1990
"48087",140,2514,1990
"48089",1187,10891,1990
"48091",9252,63252,1990
"48093",889,7931,1990
"48095",79,1868,1990
"48097",4365,20727,1990
"48099",4938,70279,1990
"48101",22,1618,1990
"48103",253,3441,1990
"48105",137,3010,1990
"48107",350,4639,1990
"48109",23,2570,1990
"48111",275,4336,1990
"48113",904051,5724468,1990
"48115",408,8841,1990
"48117",2100,13459,1990
"48119",582,2740,1990
"48121",136170,796506,1990
"48123",1795,11004,1990
"48125",113,1546,1990
"48127",439,5476,1990
"48129",473,11588,1990
"48131",816,29061,1990
"48133",5852,53517,1990
"48135",68716,584841,1990
"48137",181,6619,1990
"48139",79732,338736,1990
"48141",446967,2570340,1990
"48143",13429,95731,1990
"48145",6346,48082,1990
"48147",17623,73945,1990
"48149",8140,65067,1990
"48151",1561,14409,1990
"48153",1640,25595,1990
"48155",483,5824,1990
"48157",149074,1195020,1990
"48159",3506,22389,1990
"48161",3344,47506,1990
"48163",1562,37948,1990
"48165",2237,42011,1990
"48167",182233,1161223,1990
"48169",555,15488,1990
"48171",5446,54031,1990
"48173",147,3990,1990
"48175",1355,17482,1990
"48177",6028,53142,1990
"48179",11212,79338,1990
"48181",113759,440545,1990
"48183",104648,515942,1990
"48185",8338,49301,1990
"48187",49049,266599,1990
"48189",16062,112645,1990
"48191",492,12073,1990
"48193",1901,23590,1990
"48195",398,19509,1990
"48197",1945,15387,1990
"48199",29701,154142,1990
"48201",2116628,15762906,1990
"48203",42335,196505,1990
"48205",300,12859,1990
"48207",355,20322,1990
"48209",27970,262824,1990
"48211",346,12770,1990
"48213",24382,166567,1990
"48215",141781,1321219,1990
"48217",13139,78992,1990
"48219",3146,76486,1990
"48221",9843,84784,1990
"48223",15221,94233,1990
"48225",8702,57400,1990
"48227",8389,95794,1990
"48229",182,8439,1990
"48231",63629,217941,1990
"48233",14514,77176,1990
"48235",470,5272,1990
"48237",1997,21200,1990
"48239",3860,38290,1990
"48241",16877,79865,1990
"48243",37,5837,1990
"48245",202684,1158336,1990
"48247",464,14318,1990
"48249",5887,101680,1990
"48251",88353,381128,1990
"48253",3841,51420,1990
"48255",3597,34327,1990
"48257",9364,57327,1990
"48259",653,9354,1990
"48261",0,216,1990
"48263",2,689,1990
"48265",1811,21335,1990
"48267",315,2986,1990
"48269",0,192,1990
"48271",34,1501,1990
"48273",2113,21077,1990
"48275",100,3215,1990
"48277",6803,29415,1990
"48279",1082,9792,1990
"48281",700,8214,1990
"48283",52,3431,1990
"48285",3018,11837,1990
"48287",1127,7758,1990
"48289",578,6361,1990
"48291",8183,49545,1990
"48293",1043,12775,1990
"48295",186,2432,1990
"48297",435,5462,1990
"48299",284,6118,1990
"48301",0,59,1990
"48303",45108,560293,1990
"48305",186,4165,1990
"48307",631,5159,1990
"48309",71967,418381,1990
"48311",23,389,1990
"48313",221,4809,1990
"48315",834,4224,1990
"48317",70,2742,1990
"48319",64,2207,1990
"48321",2791,24787,1990
"48323",2173,16399,1990
"48325",1541,15894,1990
"48327",79,1466,1990
"48329",14058,265032,1990
"48331",2668,12965,1990
"48333",309,2433,1990
"48335",202,4855,1990
"48337",2153,10252,1990
"48339",23959,203049,1990
"48341",4031,15097,1990
"48343",1761,7540,1990
"48345",109,1022,1990
"48347",5836,37724,1990
"48349",4976,28351,1990
"48351",1493,5232,1990
"48353",1783,12117,1990
"48355",66149,689406,1990
"48357",341,7477,1990
"48359",36,1490,1990
"48361",19923,84937,1990
"48363",3963,16304,1990
"48365",1228,11404,1990
"48367",16262,73367,1990
"48369",1340,6506,1990
"48371",382,9458,1990
"48373",2355,13528,1990
"48375",34032,239430,1990
"48377",164,3723,1990
"48379",600,3426,1990
"48381",21705,234874,1990
"48383",72,3179,1990
"48385",65,1121,1990
"48387",1858,7713,1990
"48389",365,9921,1990
"48391",308,5169,1990
"48393",29,823,1990
"48395",1147,8883,1990
"48397",10011,58573,1990
"48399",1936,7908,1990
"48401",4050,24331,1990
"48403",615,3747,1990
"48405",693,3445,1990
"48407",1061,6531,1990
"48409",8207,79819,1990
"48411",255,3089,1990
"48413",79,1862,1990
"48415",721,11966,1990
"48417",111,2313,1990
"48419",2085,10519,1990
"48421",129,2291,1990
"48423",41597,276336,1990
"48425",166,2575,1990
"48427",542,17562,1990
"48429",491,5700,1990
"48431",28,1061,1990
"48433",14,1282,1990
"48435",31,3077,1990
"48437",488,5779,1990
"48439",697975,3505916,1990
"48441",28211,280847,1990
"48443",29,1095,1990
"48445",357,8851,1990
"48447",33,1340,1990
"48449",3556,15576,1990
"48451",28068,226190,1990
"48453",196486,1676062,1990
"48455",699,5369,1990
"48457",1604,7052,1990
"48459",3244,16658,1990
"48461",96,3125,1990
"48463",1037,14266,1990
"48465",1683,23118,1990
"48467",2692,19258,1990
"48469",23233,162483,1990
"48471",1943,28542,1990
"48473",3014,25586,1990
"48475",337,8880,1990
"48477",2526,17126,1990
"48479",14312,264346,1990
"48481",3300,25974,1990
"48483",64,4049,1990
"48485",39494,268457,1990
"48487",1415,11454,1990
"48489",1015,9379,1990
"48491",51142,261408,1990
"48493",1269,12721,1990
"48495",275,5955,1990
"48497",3956,20902,1990
"48499",2071,15010,1990
"48501",272,6104,1990
"48503",1857,13176,1990
"48505",161,4548,1990
"48507",778,6806,1990
"51NA",1390133,10775511,1990
"51001",18443,100307,1990
"51003",39017,325229,1990
"51005",13522,42607,1990
"51007",5803,29491,1990
"51009",33085,128953,1990
"51011",15443,41466,1990
"51013",59760,1267008,1990
"51015",55659,201782,1990
"51017",2198,15239,1990
"51019",44379,176883,1990
"51021",6790,19257,1990
"51023",23620,108517,1990
"51025",12528,45827,1990
"51027",2561,70083,1990
"51029",7606,36401,1990
"51031",65496,221289,1990
"51033",8615,63790,1990
"51035",37531,89407,1990
"51036",5756,26687,1990
"51037",14025,37097,1990
"51041",195516,1148462,1990
"51043",6970,45119,1990
"51045",3972,14847,1990
"51047",11232,98609,1990
"51049",3191,25667,1990
"51051",3129,36159,1990
"51053",15280,85352,1990
"51057",5036,28862,1990
"51059",314629,5444859,1990
"51061",14427,181673,1990
"51063",13601,39638,1990
"51065",6442,50560,1990
"51067",50443,143101,1990
"51069",36535,168118,1990
"51071",20328,56241,1990
"51073",18929,130095,1990
"51075",5400,56224,1990
"51077",25611,55687,1990
"51079",8665,43883,1990
"51081",7457,27762,1990
"51083",40127,95538,1990
"51085",43044,329490,1990
"51087",158338,1317420,1990
"51089",115318,215857,1990
"51091",2406,9138,1990
"51093",27199,85237,1990
"51095",18118,156812,1990
"51097",6377,20433,1990
"51099",3794,46221,1990
"51101",9158,40021,1990
"51103",3298,30532,1990
"51105",11102,56460,1990
"51107",42783,512933,1990
"51109",12239,68101,1990
"51111",13240,37190,1990
"51113",7581,38708,1990
"51115",4179,27055,1990
"51117",31896,97599,1990
"51119",4864,27451,1990
"51121",44046,263362,1990
"51125",7539,40943,1990
"51127",6875,42674,1990
"51131",4778,37612,1990
"51133",3724,29368,1990
"51135",8288,45571,1990
"51137",15833,75388,1990
"51139",18405,70562,1990
"51141",31267,62979,1990
"51143",95007,222190,1990
"51145",8080,56920,1990
"51147",8376,50940,1990
"51149",16852,93654,1990
"51153",79726,1228228,1990
"51155",42614,115779,1990
"51157",2921,23707,1990
"51159",3422,22879,1990
"51161",67112,450596,1990
"51163",15135,61452,1990
"51165",60995,216524,1990
"51167",13728,75703,1990
"51169",24228,74564,1990
"51171",31427,114628,1990
"51173",42331,105664,1990
"51175",15547,52168,1990
"51177",21311,233364,1990
"51179",16221,263640,1990
"51181",3757,19174,1990
"51183",7947,33631,1990
"51185",14382,124694,1990
"51187",12368,95650,1990
"51191",45577,172644,1990
"51193",6408,48638,1990
"51195",7056,99300,1990
"51197",26157,86546,1990
"51199",27404,178812,1990
"51510",37044,849072,1990
"51515",6248,20032,1990
"51520",25368,93900,1990
"51530",7936,24048,1990
"51540",23040,242376,1990
"51550",127278,862671,1990
"51560",2832,13480,1990
"51570",15708,96756,1990
"51580",6752,22952,1990
"51590",94200,279108,1990
"51595",3624,18160,1990
"51600",7068,142680,1990
"51610",2424,67920,1990
"51620",8056,26176,1990
"51630",7601,105919,1990
"51640",10752,25888,1990
"51650",131748,702732,1990
"51660",18224,117880,1990
"51670",26472,124464,1990
"51678",2232,20688,1990
"51680",68508,354828,1990
"51683",12972,189696,1990
"51685",3984,44304,1990
"51690",25936,59208,1990
"51700",176700,875400,1990
"51710",110520,1074960,1990
"51720",656,11560,1990
"51730",29796,191040,1990
"51735",9852,64308,1990
"51740",93144,504636,1990
"51750",9128,50552,1990
"51760",140616,1154748,1990
"51770",89112,544800,1990
"51775",24384,144732,1990
"51780",8856,24616,1990
"51790",14672,89288,1990
"51800",54834,250506,1990
"51810",176844,2089914,1990
"51820",23352,68856,1990
"51830",2460,59688,1990
"51840",18632,91240,1990
"53NA",1821434,10379017,1990
"53001",5294,43887,1990
"53003",9424,55466,1990
"53005",68884,587026,1990
"53007",15190,176041,1990
"53009",24762,157278,1990
"53011",255406,1210105,1990
"53013",2228,12017,1990
"53015",95769,332880,1990
"53017",7539,90091,1990
"53019",1959,17009,1990
"53021",25350,171505,1990
"53023",147,7355,1990
"53025",21856,169550,1990
"53027",47029,187183,1990
"53029",19233,156207,1990
"53031",9269,57770,1990
"53033",1834111,9614731,1990
"53035",130734,786715,1990
"53037",6002,90134,1990
"53039",9583,47289,1990
"53041",35101,174406,1990
"53043",1195,27355,1990
"53045",21706,103241,1990
"53047",11356,102999,1990
"53049",10450,50843,1990
"53051",5142,20754,1990
"53053",468903,2841690,1990
"53055",1953,31672,1990
"53057",44712,257652,1990
"53059",7219,24569,1990
"53061",598118,2607086,1990
"53063",216419,1725652,1990
"53065",17473,84485,1990
"53067",67195,753448,1990
"53069",2561,10585,1990
"53071",18416,164420,1990
"53073",86528,619579,1990
"53075",4492,134106,1990
"53077",99514,786077,1990
"54NA",234864,1571352,1990
"54001",3610,38153,1990
"54003",44701,199533,1990
"54005",2194,52728,1990
"54007",2509,29712,1990
"54009",34133,106354,1990
"54011",56440,414529,1990
"54013",4082,17126,1990
"54015",2122,16600,1990
"54017",2751,16971,1990
"54019",11268,106225,1990
"54021",1973,17283,1990
"54023",6315,32531,1990
"54025",12937,100228,1990
"54027",10187,46534,1990
"54029",52490,147690,1990
"54031",12791,35066,1990
"54033",19699,196573,1990
"54035",15726,70072,1990
"54037",17278,127569,1990
"54039",101084,929455,1990
"54041",5417,44318,1990
"54043",4641,42873,1990
"54045",6111,90116,1990
"54047",2572,54027,1990
"54049",19448,156205,1990
"54051",23253,140370,1990
"54053",12682,65132,1990
"54055",18575,173338,1990
"54057",22267,94255,1990
"54059",2622,61567,1990
"54061",20474,249151,1990
"54063",8793,32538,1990
"54065",7529,36444,1990
"54067",8261,62429,1990
"54069",30698,245460,1990
"54071",8255,24101,1990
"54073",4688,20796,1990
"54075",5788,24837,1990
"54077",10241,76616,1990
"54079",25474,178682,1990
"54081",8483,190842,1990
"54083",7798,72478,1990
"54085",9762,27689,1990
"54087",6089,34673,1990
"54089",1924,28571,1990
"54091",4815,38683,1990
"54093",3246,21762,1990
"54095",8278,26190,1990
"54097",9948,60660,1990
"54099",23536,134884,1990
"54101",3059,18934,1990
"54103",13636,49564,1990
"54105",3745,13366,1990
"54107",86508,389200,1990
"54109",2069,53037,1990
"55NA",2230519,9315053,1990
"55001",8342,40406,1990
"55003",10499,50918,1990
"55005",34665,137382,1990
"55007",5636,42211,1990
"55009",254173,1131747,1990
"55011",9635,48135,1990
"55013",8822,37816,1990
"55015",63021,165855,1990
"55017",58106,223522,1990
"55019",20587,102683,1990
"55021",36856,165763,1990
"55023",13325,53736,1990
"55025",260970,2250948,1990
"55027",95839,275735,1990
"55029",20442,88068,1990
"55031",21484,189455,1990
"55033",22090,127557,1990
"55035",61865,445641,1990
"55037",3269,13685,1990
"55039",99583,342805,1990
"55041",6344,23364,1990
"55043",31553,176446,1990
"55045",27210,117826,1990
"55047",20376,64702,1990
"55049",9385,77530,1990
"55051",3357,18120,1990
"55053",8255,53180,1990
"55055",83035,267908,1990
"55057",19013,70302,1990
"55059",179694,653114,1990
"55061",20975,68903,1990
"55063",101842,548985,1990
"55065",11060,58034,1990
"55067",12466,61159,1990
"55069",28524,92517,1990
"55071",108931,294345,1990
"55073",58676,238006,1990
"55075",8137,25362,1990
"55077",1608,6665,1990
"55078",484,2155,1990
"55079",592290,2679780,1990
"55081",5093,24677,1990
"55083",5419,16962,1990
"55085",2769,17074,1990
"55087",96072,333082,1990
"55089",47189,176300,1990
"55091",601,4307,1990
"55093",5549,26701,1990
"55095",5421,20772,1990
"55097",8149,47808,1990
"55099",3498,9069,1990
"55101",126615,382763,1990
"55103",2538,10809,1990
"55105",111929,318697,1990
"55107",2264,8566,1990
"55109",16882,63429,1990
"55111",9070,36230,1990
"55113",984,7500,1990
"55115",5456,22563,1990
"55117",88638,230379,1990
"55119",3491,11547,1990
"55121",4676,17354,1990
"55123",2884,16425,1990
"55125",930,8818,1990
"55127",15666,61484,1990
"55129",1312,7412,1990
"55131",50418,152923,1990
"55133",196415,779856,1990
"55135",9613,30784,1990
"55137",2290,10207,1990
"55139",111290,346293,1990
"55141",14946,56421,1990
"55NA",2230519,9315053,1990
"55001",1346,6566,1990
"55003",2159,11150,1990
"55005",6837,26610,1990
"55007",920,7327,1990
"55009",119743,536895,1990
"55011",1883,9141,1990
"55013",1490,6358,1990
"55015",23145,60987,1990
"55017",21332,80302,1990
"55019",3907,18947,1990
"55021",7864,34621,1990
"55023",2771,10884,1990
"55025",110826,1002534,1990
"55027",20455,57479,1990
"55029",4002,16734,1990
"55031",9160,83273,1990
"55033",4498,25857,1990
"55035",27785,201783,1990
"55037",467,1955,1990
"55039",21211,73393,1990
"55041",1058,4002,1990
"55043",6587,36850,1990
"55045",5946,24664,1990
"55047",4296,13012,1990
"55049",1969,15664,1990
"55051",621,3414,1990
"55053",1463,9596,1990
"55055",17863,56786,1990
"55057",3695,13434,1990
"55059",80988,294152,1990
"55061",4085,12965,1990
"55063",45826,249057,1990
"55065",2240,11186,1990
"55067",2440,11803,1990
"55069",5700,18339,1990
"55071",24013,64059,1990
"55073",145508,584320,1990
"55075",41875,128688,1990
"55077",9126,37841,1990
"55078",1750,7981,1990
"55079",1184580,5359560,1990
"55081",24959,124373,1990
"55083",30151,95640,1990
"55085",16359,100822,1990
"55087",220602,759862,1990
"55089",114413,410900,1990
"55091",3157,23063,1990
"55093",27407,129871,1990
"55095",29817,113502,1990
"55097",40387,228708,1990
"55099",19188,49419,1990
"55101",289989,887117,1990
"55103",13806,58827,1990
"55105",251909,725653,1990
"55107",11900,45730,1990
"55109",57754,217659,1990
"55111",42238,174152,1990
"55113",5652,38886,1990
"55115",29528,122811,1990
"55117",208746,543333,1990
"55119",19463,63843,1990
"55121",23732,89588,1990
"55123",14704,85707,1990
"55125",4770,51592,1990
"55127",73602,290042,1990
"55129",7168,41330,1990
"55131",151956,455911,1990
"55133",447839,1766910,1990
"55135",48295,156550,1990
"55137",13240,58741,1990
"55139",247262,768699,1990
"55141",70650,261459,1990
"48NA",5233160,36582496,1990
"48001",2328,24070,1990
"48003",1037,10027,1990
"48005",10446,44867,1990
"48007",602,9146,1990
"48009",706,7171,1990
"48011",80,1353,1990
"48013",863,17687,1990
"48015",1893,12499,1990
"48017",349,5301,1990
"48019",386,5784,1990
"48021",2712,24055,1990
"48023",252,3197,1990
"48025",964,13424,1990
"48027",40400,343890,1990
"48029",242451,2791923,1990
"48031",265,3632,1990
"48033",17,376,1990
"48035",1515,8541,1990
"48037",21633,139732,1990
"48039",63699,270257,1990
"48041",20306,309711,1990
"48043",148,6355,1990
"48045",54,1322,1990
"48047",281,4526,1990
"48049",4348,22849,1990
"48051",1089,7475,1990
"48053",1612,12868,1990
"48055",2134,16368,1990
"48057",2653,13004,1990
"48059",854,7157,1990
"48061",56733,430424,1990
"48063",1306,5567,1990
"48065",584,4764,1990
"48067",3888,16831,1990
"48069",584,5793,1990
"48071",4251,18222,1990
"48073",4893,23386,1990
"48075",18,4147,1990
"48077",841,6507,1990
"48079",268,2799,1990
"48081",146,2162,1990
"48083",724,6074,1990
"48085",139144,744456,1990
"48087",140,2514,1990
"48089",1187,10891,1990
"48091",9252,63252,1990
"48093",889,7931,1990
"48095",79,1868,1990
"48097",4365,20727,1990
"48099",4938,70279,1990
"48101",22,1618,1990
"48103",253,3441,1990
"48105",137,3010,1990
"48107",350,4639,1990
"48109",23,2570,1990
"48111",275,4336,1990
"48113",904051,5724468,1990
"48115",408,8841,1990
"48117",2100,13459,1990
"48119",582,2740,1990
"48121",136170,796506,1990
"48123",1795,11004,1990
"48125",113,1546,1990
"48127",439,5476,1990
"48129",101,2540,1990
"48131",186,6435,1990
"48133",1286,11697,1990
"48135",33430,285135,1990
"48137",37,1381,1990
"48139",24238,102468,1990
"48141",219723,1269600,1990
"48143",2833,19921,1990
"48145",1222,9634,1990
"48147",3559,14833,1990
"48149",1660,12267,1990
"48151",313,2823,1990
"48153",380,5591,1990
"48155",105,1252,1990
"48157",65488,534810,1990
"48159",620,4065,1990
"48161",638,9394,1990
"48163",314,8218,1990
"48165",515,9089,1990
"48167",88135,563203,1990
"48169",129,3380,1990
"48171",1018,10051,1990
"48173",21,570,1990
"48175",221,3148,1990
"48177",1306,10794,1990
"48179",2722,19008,1990
"48181",48353,187747,1990
"48183",47630,234812,1990
"48185",1606,9131,1990
"48187",15731,90835,1990
"48189",3864,26269,1990
"48191",120,2833,1990
"48193",401,4726,1990
"48195",98,4419,1990
"48197",463,3501,1990
"48199",10051,52964,1990
"48201",995948,7471932,1990
"48203",12875,59465,1990
"48205",60,2803,1990
"48207",85,4482,1990
"48209",8308,78402,1990
"48211",82,2768,1990
"48213",4738,32623,1990
"48215",62215,588547,1990
"48217",2609,15650,1990
"48219",710,17200,1990
"48221",1683,14242,1990
"48223",3191,19053,1990
"48225",1748,11206,1990
"48227",1885,21442,1990
"48229",26,1401,1990
"48231",13169,44841,1990
"48233",3318,17758,1990
"48235",92,1024,1990
"48237",347,4376,1990
"48239",758,7816,1990
"48241",3275,15269,1990
"48243",7,881,1990
"48245",98728,565662,1990
"48247",98,3314,1990
"48249",1201,21964,1990
"48251",25803,112316,1990
"48253",871,11772,1990
"48255",777,7279,1990
"48257",31636,193347,1990
"48259",3527,50460,1990
"48261",0,1512,1990
"48263",14,3263,1990
"48265",8963,107387,1990
"48267",1419,14146,1990
"48269",0,1344,1990
"48271",160,7267,1990
"48273",8857,89573,1990
"48275",448,14273,1990
"48277",31637,137085,1990
"48279",4508,43362,1990
"48281",3382,41712,1990
"48283",226,15023,1990
"48285",15012,59867,1990
"48287",5813,40644,1990
"48289",2984,34297,1990
"48291",29087,171399,1990
"48293",5039,61915,1990
"48295",786,10598,1990
"48297",2253,27902,1990
"48299",1250,27466,1990
"48301",0,413,1990
"48303",95268,1177033,1990
"48305",936,19279,1990
"48307",2905,23969,1990
"48309",158583,913291,1990
"48311",161,2723,1990
"48313",1211,25131,1990
"48315",4998,24882,1990
"48317",304,13458,1990
"48319",298,10751,1990
"48321",12505,113467,1990
"48323",10969,78121,1990
"48325",7679,79314,1990
"48327",355,6680,1990
"48329",30102,557322,1990
"48331",12556,63929,1990
"48333",1671,13083,1990
"48335",946,22303,1990
"48337",10295,51208,1990
"48339",83383,703701,1990
"48341",16445,62809,1990
"48343",8631,37804,1990
"48345",457,4742,1990
"48347",28888,179294,1990
"48349",22046,125659,1990
"48351",9269,30846,1990
"48353",7609,52443,1990
"48355",137837,1420428,1990
"48357",1445,31951,1990
"48359",150,7142,1990
"48361",66843,282085,1990
"48363",18021,75986,1990
"48365",6778,62146,1990
"48367",55970,251249,1990
"48369",5480,30260,1990
"48371",1714,43106,1990
"48373",13257,76198,1990
"48375",69414,490800,1990
"48377",656,15891,1990
"48379",3276,19446,1990
"48381",46689,510274,1990
"48383",288,13907,1990
"48385",65,1121,1990
"48387",1858,7713,1990
"48389",365,9921,1990
"48391",308,5169,1990
"48393",29,823,1990
"48395",1147,8883,1990
"48397",10011,58573,1990
"48399",1936,7908,1990
"48401",4050,24331,1990
"48403",615,3747,1990
"48405",693,3445,1990
"48407",1061,6531,1990
"48409",8207,79819,1990
"48411",255,3089,1990
"48413",79,1862,1990
"48415",721,11966,1990
"48417",111,2313,1990
"48419",2085,10519,1990
"48421",129,2291,1990
"48423",41597,276336,1990
"48425",166,2575,1990
"48427",542,17562,1990
"48429",491,5700,1990
"48431",28,1061,1990
"48433",14,1282,1990
"48435",31,3077,1990
"48437",488,5779,1990
"48439",697975,3505916,1990
"48441",28211,280847,1990
"48443",29,1095,1990
"48445",357,8851,1990
"48447",33,1340,1990
"48449",3556,15576,1990
"48451",28068,226190,1990
"48453",196486,1676062,1990
"48455",699,5369,1990
"48457",1604,7052,1990
"48459",3244,16658,1990
"48461",96,3125,1990
"48463",1037,14266,1990
"48465",1683,23118,1990
"48467",2692,19258,1990
"48469",23233,162483,1990
"48471",1943,28542,1990
"48473",3014,25586,1990
"48475",337,8880,1990
"48477",2526,17126,1990
"48479",14312,264346,1990
"48481",3300,25974,1990
"48483",64,4049,1990
"48485",39494,268457,1990
"48487",1415,11454,1990
"48489",1015,9379,1990
"48491",51142,261408,1990
"48493",1269,12721,1990
"48495",275,5955,1990
"48497",3956,20902,1990
"48499",2071,15010,1990
"48501",272,6104,1990
"48503",1857,13176,1990
"48505",161,4548,1990
"48507",778,6806,1990
"48NA",5233160,36582496,1990
"48001",2328,24070,1990
"48003",1037,10027,1990
"48005",10446,44867,1990
"48007",602,9146,1990
"48009",706,7171,1990
"48011",80,1353,1990
"48013",863,17687,1990
"48015",1893,12499,1990
"48017",349,5301,1990
"48019",386,5784,1990
"48021",2712,24055,1990
"48023",252,3197,1990
"48025",964,13424,1990
"48027",40400,343890,1990
"48029",242451,2791923,1990
"48031",265,3632,1990
"48033",17,376,1990
"48035",1515,8541,1990
"48037",21633,139732,1990
"48039",63699,270257,1990
"48041",20306,309711,1990
"48043",148,6355,1990
"48045",54,1322,1990
"48047",281,4526,1990
"48049",4348,22849,1990
"48051",1089,7475,1990
"48053",1612,12868,1990
"48055",2134,16368,1990
"48057",2653,13004,1990
"48059",854,7157,1990
"48061",56733,430424,1990
"48063",1306,5567,1990
